Date,Close,hisse_kodu,sector,industry
2024-03-01,35.060001373291016,A1CAP,Financial Services,Capital Markets
2024-03-04,34.459999084472656,A1CAP,Financial Services,Capital Markets
2024-03-05,32.7400016784668,A1CAP,Financial Services,Capital Markets
2024-03-06,32.599998474121094,A1CAP,Financial Services,Capital Markets
2024-03-07,34.13999938964844,A1CAP,Financial Services,Capital Markets
2024-03-08,33.400001525878906,A1CAP,Financial Services,Capital Markets
2024-03-11,33.279998779296875,A1CAP,Financial Services,Capital Markets
2024-03-12,32.31999969482422,A1CAP,Financial Services,Capital Markets
2024-03-13,31.459999084472656,A1CAP,Financial Services,Capital Markets
2024-03-14,31.700000762939453,A1CAP,Financial Services,Capital Markets
2024-03-15,31.600000381469727,A1CAP,Financial Services,Capital Markets
2024-03-18,30.1200008392334,A1CAP,Financial Services,Capital Markets
2024-03-19,30.68000030517578,A1CAP,Financial Services,Capital Markets
2024-03-20,30.100000381469727,A1CAP,Financial Services,Capital Markets
2024-03-21,29.579999923706055,A1CAP,Financial Services,Capital Markets
2024-03-22,30.059999465942383,A1CAP,Financial Services,Capital Markets
2024-03-25,29.399999618530273,A1CAP,Financial Services,Capital Markets
2024-03-26,28.139999389648438,A1CAP,Financial Services,Capital Markets
2024-03-27,27.920000076293945,A1CAP,Financial Services,Capital Markets
2024-03-28,27.920000076293945,A1CAP,Financial Services,Capital Markets
2024-03-29,28.399999618530273,A1CAP,Financial Services,Capital Markets
2024-04-01,28.280000686645508,A1CAP,Financial Services,Capital Markets
2024-04-02,27.899999618530273,A1CAP,Financial Services,Capital Markets
2024-04-03,28.020000457763672,A1CAP,Financial Services,Capital Markets
2024-04-04,28.299999237060547,A1CAP,Financial Services,Capital Markets
2024-04-05,29.459999084472656,A1CAP,Financial Services,Capital Markets
2024-04-08,30.440000534057617,A1CAP,Financial Services,Capital Markets
2024-04-09,30.700000762939453,A1CAP,Financial Services,Capital Markets
2024-04-15,30.760000228881836,A1CAP,Financial Services,Capital Markets
2024-04-16,30.100000381469727,A1CAP,Financial Services,Capital Markets
2024-04-17,29.979999542236328,A1CAP,Financial Services,Capital Markets
2024-04-18,30.079999923706055,A1CAP,Financial Services,Capital Markets
2024-04-19,30.15999984741211,A1CAP,Financial Services,Capital Markets
2024-04-22,31.0,A1CAP,Financial Services,Capital Markets
2024-04-24,30.860000610351562,A1CAP,Financial Services,Capital Markets
2024-04-25,31.579999923706055,A1CAP,Financial Services,Capital Markets
2024-04-26,31.579999923706055,A1CAP,Financial Services,Capital Markets
2024-04-29,30.899999618530273,A1CAP,Financial Services,Capital Markets
