Date,Close,hisse_kodu,sector,industry
2024-07-01,26.5,A1CAP,Financial Services,Capital Markets
2024-07-02,27.1200008392334,A1CAP,Financial Services,Capital Markets
2024-07-03,26.860000610351562,A1CAP,Financial Services,Capital Markets
2024-07-04,27.040000915527344,A1CAP,Financial Services,Capital Markets
2024-07-05,27.0,A1CAP,Financial Services,Capital Markets
2024-07-08,27.31999969482422,A1CAP,Financial Services,Capital Markets
2024-07-09,27.100000381469727,A1CAP,Financial Services,Capital Markets
2024-07-10,27.600000381469727,A1CAP,Financial Services,Capital Markets
2024-07-11,28.020000457763672,A1CAP,Financial Services,Capital Markets
2024-07-12,27.780000686645508,A1CAP,Financial Services,Capital Markets
2024-07-16,27.639999389648438,A1CAP,Financial Services,Capital Markets
2024-07-17,27.920000076293945,A1CAP,Financial Services,Capital Markets
2024-07-18,28.1200008392334,A1CAP,Financial Services,Capital Markets
2024-07-19,27.65999984741211,A1CAP,Financial Services,Capital Markets
2024-07-22,28.15999984741211,A1CAP,Financial Services,Capital Markets
2024-07-23,28.479999542236328,A1CAP,Financial Services,Capital Markets
2024-07-24,28.0,A1CAP,Financial Services,Capital Markets
2024-07-25,27.3799991607666,A1CAP,Financial Services,Capital Markets
2024-07-26,27.1200008392334,A1CAP,Financial Services,Capital Markets
2024-07-29,26.5,A1CAP,Financial Services,Capital Markets
2024-07-30,26.5,A1CAP,Financial Services,Capital Markets
2024-07-31,26.5,A1CAP,Financial Services,Capital Markets
2024-08-01,26.979999542236328,A1CAP,Financial Services,Capital Markets
2024-08-02,26.760000228881836,A1CAP,Financial Services,Capital Markets
2024-08-05,25.600000381469727,A1CAP,Financial Services,Capital Markets
2024-08-06,25.600000381469727,A1CAP,Financial Services,Capital Markets
2024-08-07,25.959999084472656,A1CAP,Financial Services,Capital Markets
2024-08-08,26.100000381469727,A1CAP,Financial Services,Capital Markets
2024-08-09,25.600000381469727,A1CAP,Financial Services,Capital Markets
2024-08-12,25.6200008392334,A1CAP,Financial Services,Capital Markets
2024-08-13,25.719999313354492,A1CAP,Financial Services,Capital Markets
2024-08-14,26.0,A1CAP,Financial Services,Capital Markets
2024-08-15,26.3799991607666,A1CAP,Financial Services,Capital Markets
2024-08-16,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-08-19,26.719999313354492,A1CAP,Financial Services,Capital Markets
2024-08-20,26.059999465942383,A1CAP,Financial Services,Capital Markets
2024-08-21,26.0,A1CAP,Financial Services,Capital Markets
2024-08-22,26.0,A1CAP,Financial Services,Capital Markets
2024-08-23,25.81999969482422,A1CAP,Financial Services,Capital Markets
2024-08-26,25.739999771118164,A1CAP,Financial Services,Capital Markets
2024-08-27,25.719999313354492,A1CAP,Financial Services,Capital Markets
2024-08-28,25.700000762939453,A1CAP,Financial Services,Capital Markets
2024-08-29,25.84000015258789,A1CAP,Financial Services,Capital Markets
2024-09-02,26.139999389648438,A1CAP,Financial Services,Capital Markets
2024-09-03,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-09-05,27.020000457763672,A1CAP,Financial Services,Capital Markets
2024-09-06,26.479999542236328,A1CAP,Financial Services,Capital Markets
2024-09-09,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-09-10,26.100000381469727,A1CAP,Financial Services,Capital Markets
2024-09-11,26.040000915527344,A1CAP,Financial Services,Capital Markets
2024-09-12,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-09-13,26.6200008392334,A1CAP,Financial Services,Capital Markets
2024-09-16,26.280000686645508,A1CAP,Financial Services,Capital Markets
2024-09-17,26.559999465942383,A1CAP,Financial Services,Capital Markets
2024-09-18,26.100000381469727,A1CAP,Financial Services,Capital Markets
2024-09-19,26.440000534057617,A1CAP,Financial Services,Capital Markets
2024-09-20,26.3799991607666,A1CAP,Financial Services,Capital Markets
2024-09-23,26.920000076293945,A1CAP,Financial Services,Capital Markets
2024-09-24,26.559999465942383,A1CAP,Financial Services,Capital Markets
2024-09-25,26.299999237060547,A1CAP,Financial Services,Capital Markets
2024-09-26,26.299999237060547,A1CAP,Financial Services,Capital Markets
2024-09-27,26.399999618530273,A1CAP,Financial Services,Capital Markets
2024-09-30,26.299999237060547,A1CAP,Financial Services,Capital Markets
2024-10-01,26.34000015258789,A1CAP,Financial Services,Capital Markets
2024-10-02,26.200000762939453,A1CAP,Financial Services,Capital Markets
2024-10-03,26.5,A1CAP,Financial Services,Capital Markets
