Date,Close,hisse_kodu
2024-03-01,35.060001373291016,A1CAP
2024-03-04,34.459999084472656,A1CAP
2024-03-05,32.7400016784668,A1CAP
2024-03-06,32.599998474121094,A1CAP
2024-03-07,34.13999938964844,A1CAP
2024-03-08,33.400001525878906,A1CAP
2024-03-11,33.279998779296875,A1CAP
2024-03-12,32.31999969482422,A1CAP
2024-03-13,31.459999084472656,A1CAP
2024-03-14,31.700000762939453,A1CAP
2024-03-15,31.600000381469727,A1CAP
2024-03-18,30.1200008392334,A1CAP
2024-03-19,30.68000030517578,A1CAP
2024-03-20,30.100000381469727,A1CAP
2024-03-21,29.579999923706055,A1CAP
2024-03-22,30.059999465942383,A1CAP
2024-03-25,29.399999618530273,A1CAP
2024-03-26,28.139999389648438,A1CAP
2024-03-27,27.920000076293945,A1CAP
2024-03-28,27.920000076293945,A1CAP
2024-03-29,28.399999618530273,A1CAP
2024-04-01,28.280000686645508,A1CAP
2024-04-02,27.899999618530273,A1CAP
2024-04-03,28.020000457763672,A1CAP
2024-04-04,28.299999237060547,A1CAP
2024-04-05,29.459999084472656,A1CAP
2024-04-08,30.440000534057617,A1CAP
2024-04-09,30.700000762939453,A1CAP
2024-04-15,30.760000228881836,A1CAP
2024-04-16,30.100000381469727,A1CAP
2024-04-17,29.979999542236328,A1CAP
2024-04-18,30.079999923706055,A1CAP
2024-04-19,30.15999984741211,A1CAP
2024-04-22,31.0,A1CAP
2024-04-24,30.860000610351562,A1CAP
2024-04-25,31.579999923706055,A1CAP
2024-04-26,31.579999923706055,A1CAP
2024-04-29,30.899999618530273,A1CAP
2024-04-30,30.799999237060547,A1CAP
2024-05-02,32.31999969482422,A1CAP
2024-05-03,32.31999969482422,A1CAP
2024-05-06,32.20000076293945,A1CAP
2024-05-07,33.7599983215332,A1CAP
2024-05-08,34.439998626708984,A1CAP
2024-05-09,33.939998626708984,A1CAP
2024-05-10,30.579999923706055,A1CAP
2024-05-13,29.200000762939453,A1CAP
2024-05-14,29.139999389648438,A1CAP
2024-05-15,29.139999389648438,A1CAP
2024-05-16,29.84000015258789,A1CAP
2024-05-17,30.18000030517578,A1CAP
2024-05-20,30.200000762939453,A1CAP
2024-05-21,29.440000534057617,A1CAP
2024-05-22,29.440000534057617,A1CAP
2024-05-23,29.1200008392334,A1CAP
2024-05-24,29.18000030517578,A1CAP
2024-05-27,28.399999618530273,A1CAP
2024-05-28,28.260000228881836,A1CAP
2024-05-29,27.520000457763672,A1CAP
2024-05-30,27.540000915527344,A1CAP
2024-05-31,27.5,A1CAP
2024-06-03,27.479999542236328,A1CAP
2024-06-04,27.860000610351562,A1CAP
2024-06-05,26.959999084472656,A1CAP
2024-06-06,26.799999237060547,A1CAP
2024-06-07,26.520000457763672,A1CAP
2024-06-10,26.6200008392334,A1CAP
2024-06-11,26.899999618530273,A1CAP
2024-06-12,26.84000015258789,A1CAP
2024-06-13,27.5,A1CAP
2024-06-14,27.360000610351562,A1CAP
2024-03-01,531.5,ADEL
2024-03-04,516.5,ADEL
2024-03-05,568.0,ADEL
2024-03-06,608.0,ADEL
2024-03-07,617.0,ADEL
2024-03-08,605.5,ADEL
2024-03-11,620.0,ADEL
2024-03-12,616.0,ADEL
2024-03-13,677.5,ADEL
2024-03-14,715.0,ADEL
2024-03-15,696.0,ADEL
2024-03-18,696.5,ADEL
2024-03-19,741.5,ADEL
2024-03-20,760.5,ADEL
2024-03-21,699.0,ADEL
2024-03-22,685.0,ADEL
2024-03-25,709.5,ADEL
2024-03-26,675.0,ADEL
2024-03-27,665.5,ADEL
2024-03-28,642.5,ADEL
2024-03-29,650.0,ADEL
2024-04-01,630.0,ADEL
2024-04-02,618.5,ADEL
2024-04-03,604.0,ADEL
2024-04-04,626.5,ADEL
2024-04-05,681.5,ADEL
2024-04-08,701.5,ADEL
2024-04-15,743.0,ADEL
2024-04-16,685.0,ADEL
2024-04-17,738.0,ADEL
2024-04-18,699.0,ADEL
2024-04-19,705.0,ADEL
2024-04-22,691.0,ADEL
2024-04-24,716.5,ADEL
2024-04-25,700.5,ADEL
2024-04-26,737.5,ADEL
2024-04-29,791.0,ADEL
2024-04-30,750.0,ADEL
2024-05-02,745.0,ADEL
2024-05-03,743.0,ADEL
2024-05-06,759.0,ADEL
2024-05-07,759.5,ADEL
2024-05-08,735.5,ADEL
2024-05-09,748.5,ADEL
2024-05-10,736.0,ADEL
2024-05-13,719.0,ADEL
2024-05-14,699.5,ADEL
2024-05-15,703.0,ADEL
2024-05-16,713.0,ADEL
