Date,Close,hisse_kodu,sector,industry
2025-05-02,4.909999847412109,A1CAP,Financial Services,Capital Markets
2025-05-05,5.019999980926514,A1CAP,Financial Services,Capital Markets
2025-05-06,5.090000152587891,A1CAP,Financial Services,Capital Markets
2025-05-07,5.079999923706055,A1CAP,Financial Services,Capital Markets
2025-05-08,5.110000133514404,A1CAP,Financial Services,Capital Markets
2025-05-09,5.079999923706055,A1CAP,Financial Services,Capital Markets
2025-05-12,5.300000190734863,A1CAP,Financial Services,Capital Markets
2025-05-13,5.829999923706055,A1CAP,Financial Services,Capital Markets
2025-05-14,6.409999847412109,A1CAP,Financial Services,Capital Markets
2025-05-15,6.400000095367432,A1CAP,Financial Services,Capital Markets
2025-05-16,7.039999961853027,A1CAP,Financial Services,Capital Markets
2025-05-20,7.739999771118164,A1CAP,Financial Services,Capital Markets
2025-05-21,7.369999885559082,A1CAP,Financial Services,Capital Markets
2025-05-22,6.960000038146973,A1CAP,Financial Services,Capital Markets
2025-05-23,6.869999885559082,A1CAP,Financial Services,Capital Markets
2025-05-26,6.659999847412109,A1CAP,Financial Services,Capital Markets
2025-05-27,6.400000095367432,A1CAP,Financial Services,Capital Markets
2025-05-28,6.460000038146973,A1CAP,Financial Services,Capital Markets
2025-05-29,6.269999980926514,A1CAP,Financial Services,Capital Markets
2025-05-30,6.239999771118164,A1CAP,Financial Services,Capital Markets
2025-06-02,6.400000095367432,A1CAP,Financial Services,Capital Markets
2025-06-03,6.590000152587891,A1CAP,Financial Services,Capital Markets
2025-06-04,6.920000076293945,A1CAP,Financial Services,Capital Markets
2025-06-05,6.869999885559082,A1CAP,Financial Services,Capital Markets
2025-06-10,7.550000190734863,A1CAP,Financial Services,Capital Markets
2025-06-11,8.300000190734863,A1CAP,Financial Services,Capital Markets
2025-06-12,8.149999618530273,A1CAP,Financial Services,Capital Markets
2025-06-13,8.15999984741211,A1CAP,Financial Services,Capital Markets
2025-06-16,8.800000190734863,A1CAP,Financial Services,Capital Markets
2025-06-17,8.369999885559082,A1CAP,Financial Services,Capital Markets
2025-06-18,8.0,A1CAP,Financial Services,Capital Markets
2025-06-19,7.650000095367432,A1CAP,Financial Services,Capital Markets
