Date,Close,hisse_kodu,sector,industry
2024-09-02,26.139999389648438,A1CAP,Financial Services,Capital Markets
2024-09-03,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-09-05,27.020000457763672,A1CAP,Financial Services,Capital Markets
2024-09-06,26.479999542236328,A1CAP,Financial Services,Capital Markets
2024-09-09,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-09-10,26.100000381469727,A1CAP,Financial Services,Capital Markets
2024-09-11,26.040000915527344,A1CAP,Financial Services,Capital Markets
2024-09-12,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-09-13,26.6200008392334,A1CAP,Financial Services,Capital Markets
2024-09-16,26.280000686645508,A1CAP,Financial Services,Capital Markets
2024-09-17,26.559999465942383,A1CAP,Financial Services,Capital Markets
2024-09-18,26.100000381469727,A1CAP,Financial Services,Capital Markets
2024-09-19,26.440000534057617,A1CAP,Financial Services,Capital Markets
2024-09-20,26.3799991607666,A1CAP,Financial Services,Capital Markets
2024-09-23,26.920000076293945,A1CAP,Financial Services,Capital Markets
2024-09-24,26.559999465942383,A1CAP,Financial Services,Capital Markets
2024-09-25,26.299999237060547,A1CAP,Financial Services,Capital Markets
2024-09-26,26.299999237060547,A1CAP,Financial Services,Capital Markets
2024-09-27,26.399999618530273,A1CAP,Financial Services,Capital Markets
2024-09-30,26.299999237060547,A1CAP,Financial Services,Capital Markets
2024-10-01,26.34000015258789,A1CAP,Financial Services,Capital Markets
2024-10-02,26.200000762939453,A1CAP,Financial Services,Capital Markets
2024-10-03,26.5,A1CAP,Financial Services,Capital Markets
2024-10-04,26.68000030517578,A1CAP,Financial Services,Capital Markets
2024-10-07,26.81999969482422,A1CAP,Financial Services,Capital Markets
2024-10-08,26.65999984741211,A1CAP,Financial Services,Capital Markets
2024-10-09,26.540000915527344,A1CAP,Financial Services,Capital Markets
2024-10-10,26.739999771118164,A1CAP,Financial Services,Capital Markets
2024-10-11,27.200000762939453,A1CAP,Financial Services,Capital Markets
2024-10-14,24.639999389648438,A1CAP,Financial Services,Capital Markets
2024-10-15,24.84000015258789,A1CAP,Financial Services,Capital Markets
2024-10-16,24.860000610351562,A1CAP,Financial Services,Capital Markets
2024-10-17,25.219999313354492,A1CAP,Financial Services,Capital Markets
2024-10-18,25.239999771118164,A1CAP,Financial Services,Capital Markets
2024-10-21,25.1200008392334,A1CAP,Financial Services,Capital Markets
2024-10-22,25.260000228881836,A1CAP,Financial Services,Capital Markets
2024-10-23,24.700000762939453,A1CAP,Financial Services,Capital Markets
2024-10-24,24.979999542236328,A1CAP,Financial Services,Capital Markets
2024-10-25,24.860000610351562,A1CAP,Financial Services,Capital Markets
2024-10-28,24.739999771118164,A1CAP,Financial Services,Capital Markets
2024-10-30,24.860000610351562,A1CAP,Financial Services,Capital Markets
2024-10-31,24.579999923706055,A1CAP,Financial Services,Capital Markets
2024-11-01,24.280000686645508,A1CAP,Financial Services,Capital Markets
2024-11-04,23.479999542236328,A1CAP,Financial Services,Capital Markets
2024-11-05,23.540000915527344,A1CAP,Financial Services,Capital Markets
2024-11-06,23.979999542236328,A1CAP,Financial Services,Capital Markets
2024-11-07,23.8799991607666,A1CAP,Financial Services,Capital Markets
2024-11-08,24.100000381469727,A1CAP,Financial Services,Capital Markets
2024-11-11,24.68000030517578,A1CAP,Financial Services,Capital Markets
2024-11-12,23.700000762939453,A1CAP,Financial Services,Capital Markets
