Date,Close,hisse_kodu,sector,industry
2024-05-02,32.31999969482422,A1CAP,Financial Services,Capital Markets
2024-05-03,32.31999969482422,A1CAP,Financial Services,Capital Markets
2024-05-06,32.20000076293945,A1CAP,Financial Services,Capital Markets
2024-05-07,33.7599983215332,A1CAP,Financial Services,Capital Markets
2024-05-08,34.439998626708984,A1CAP,Financial Services,Capital Markets
2024-05-09,33.939998626708984,A1CAP,Financial Services,Capital Markets
2024-05-10,30.579999923706055,A1CAP,Financial Services,Capital Markets
2024-05-13,29.200000762939453,A1CAP,Financial Services,Capital Markets
2024-05-14,29.139999389648438,A1CAP,Financial Services,Capital Markets
2024-05-15,29.139999389648438,A1CAP,Financial Services,Capital Markets
2024-05-16,29.84000015258789,A1CAP,Financial Services,Capital Markets
2024-05-17,30.18000030517578,A1CAP,Financial Services,Capital Markets
2024-05-20,30.200000762939453,A1CAP,Financial Services,Capital Markets
2024-05-21,29.440000534057617,A1CAP,Financial Services,Capital Markets
2024-05-22,29.440000534057617,A1CAP,Financial Services,Capital Markets
2024-05-23,29.1200008392334,A1CAP,Financial Services,Capital Markets
2024-05-24,29.18000030517578,A1CAP,Financial Services,Capital Markets
2024-05-27,28.399999618530273,A1CAP,Financial Services,Capital Markets
2024-05-28,28.260000228881836,A1CAP,Financial Services,Capital Markets
2024-05-29,27.520000457763672,A1CAP,Financial Services,Capital Markets
2024-05-30,27.540000915527344,A1CAP,Financial Services,Capital Markets
2024-05-31,27.5,A1CAP,Financial Services,Capital Markets
2024-06-03,27.479999542236328,A1CAP,Financial Services,Capital Markets
2024-06-04,27.860000610351562,A1CAP,Financial Services,Capital Markets
2024-06-05,26.959999084472656,A1CAP,Financial Services,Capital Markets
2024-06-06,26.799999237060547,A1CAP,Financial Services,Capital Markets
2024-06-07,26.520000457763672,A1CAP,Financial Services,Capital Markets
2024-06-10,26.6200008392334,A1CAP,Financial Services,Capital Markets
2024-06-11,26.899999618530273,A1CAP,Financial Services,Capital Markets
2024-06-12,26.84000015258789,A1CAP,Financial Services,Capital Markets
2024-06-13,27.5,A1CAP,Financial Services,Capital Markets
2024-06-14,27.360000610351562,A1CAP,Financial Services,Capital Markets
2024-06-20,27.6200008392334,A1CAP,Financial Services,Capital Markets
2024-06-21,27.899999618530273,A1CAP,Financial Services,Capital Markets
2024-06-24,27.940000534057617,A1CAP,Financial Services,Capital Markets
2024-06-25,27.260000228881836,A1CAP,Financial Services,Capital Markets
2024-06-26,26.579999923706055,A1CAP,Financial Services,Capital Markets
2024-06-27,27.299999237060547,A1CAP,Financial Services,Capital Markets
2024-06-28,26.81999969482422,A1CAP,Financial Services,Capital Markets
2024-07-01,26.5,A1CAP,Financial Services,Capital Markets
2024-07-02,27.1200008392334,A1CAP,Financial Services,Capital Markets
2024-07-03,26.860000610351562,A1CAP,Financial Services,Capital Markets
2024-07-04,27.040000915527344,A1CAP,Financial Services,Capital Markets
2024-07-05,27.0,A1CAP,Financial Services,Capital Markets
2024-07-08,27.31999969482422,A1CAP,Financial Services,Capital Markets
2024-07-09,27.100000381469727,A1CAP,Financial Services,Capital Markets
2024-07-10,27.600000381469727,A1CAP,Financial Services,Capital Markets
2024-07-11,28.020000457763672,A1CAP,Financial Services,Capital Markets
2024-07-12,27.780000686645508,A1CAP,Financial Services,Capital Markets
2024-07-16,27.639999389648438,A1CAP,Financial Services,Capital Markets
2024-07-17,27.920000076293945,A1CAP,Financial Services,Capital Markets
2024-07-18,28.1200008392334,A1CAP,Financial Services,Capital Markets
2024-07-19,27.65999984741211,A1CAP,Financial Services,Capital Markets
2024-07-22,28.15999984741211,A1CAP,Financial Services,Capital Markets
2024-07-23,28.479999542236328,A1CAP,Financial Services,Capital Markets
2024-07-24,28.0,A1CAP,Financial Services,Capital Markets
2024-07-25,27.3799991607666,A1CAP,Financial Services,Capital Markets
2024-07-26,27.1200008392334,A1CAP,Financial Services,Capital Markets
2024-07-29,26.5,A1CAP,Financial Services,Capital Markets
2024-07-30,26.5,A1CAP,Financial Services,Capital Markets
2024-07-31,26.5,A1CAP,Financial Services,Capital Markets
2024-08-01,26.979999542236328,A1CAP,Financial Services,Capital Markets
2024-08-02,26.760000228881836,A1CAP,Financial Services,Capital Markets
2024-08-05,25.600000381469727,A1CAP,Financial Services,Capital Markets
2024-08-06,25.600000381469727,A1CAP,Financial Services,Capital Markets
2024-08-07,25.959999084472656,A1CAP,Financial Services,Capital Markets
2024-08-08,26.100000381469727,A1CAP,Financial Services,Capital Markets
2024-08-09,25.600000381469727,A1CAP,Financial Services,Capital Markets
2024-08-12,25.6200008392334,A1CAP,Financial Services,Capital Markets
2024-08-13,25.719999313354492,A1CAP,Financial Services,Capital Markets
2024-08-14,26.0,A1CAP,Financial Services,Capital Markets
2024-08-15,26.3799991607666,A1CAP,Financial Services,Capital Markets
2024-08-16,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-08-19,26.719999313354492,A1CAP,Financial Services,Capital Markets
2024-08-20,26.059999465942383,A1CAP,Financial Services,Capital Markets
2024-08-21,26.0,A1CAP,Financial Services,Capital Markets
2024-08-22,26.0,A1CAP,Financial Services,Capital Markets
2024-08-23,25.81999969482422,A1CAP,Financial Services,Capital Markets
2024-08-26,25.739999771118164,A1CAP,Financial Services,Capital Markets
2024-08-27,25.719999313354492,A1CAP,Financial Services,Capital Markets
2024-08-28,25.700000762939453,A1CAP,Financial Services,Capital Markets
2024-08-29,25.84000015258789,A1CAP,Financial Services,Capital Markets
2024-09-02,26.139999389648438,A1CAP,Financial Services,Capital Markets
2024-09-03,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-09-05,27.020000457763672,A1CAP,Financial Services,Capital Markets
2024-09-06,26.479999542236328,A1CAP,Financial Services,Capital Markets
2024-09-09,26.1200008392334,A1CAP,Financial Services,Capital Markets
2024-09-10,26.100000381469727,A1CAP,Financial Services,Capital Markets
2024-05-02,67.7272720336914,ADEL,Industrials,Business Equipment & Supplies
2024-05-03,67.54545593261719,ADEL,Industrials,Business Equipment & Supplies
2024-05-06,69.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-07,69.04545593261719,ADEL,Industrials,Business Equipment & Supplies
2024-05-08,66.86363220214844,ADEL,Industrials,Business Equipment & Supplies
2024-05-09,68.04545593261719,ADEL,Industrials,Business Equipment & Supplies
2024-05-10,66.90908813476562,ADEL,Industrials,Business Equipment & Supplies
2024-05-13,65.36363220214844,ADEL,Industrials,Business Equipment & Supplies
2024-05-14,63.59090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-05-15,63.909088134765625,ADEL,Industrials,Business Equipment & Supplies
2024-05-16,64.81818389892578,ADEL,Industrials,Business Equipment & Supplies
2024-05-17,64.59091186523438,ADEL,Industrials,Business Equipment & Supplies
2024-05-20,69.36363220214844,ADEL,Industrials,Business Equipment & Supplies
2024-05-21,71.81818389892578,ADEL,Industrials,Business Equipment & Supplies
2024-05-22,65.0,ADEL,Industrials,Business Equipment & Supplies
2024-05-23,65.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-24,65.5,ADEL,Industrials,Business Equipment & Supplies
2024-05-27,61.318180084228516,ADEL,Industrials,Business Equipment & Supplies
2024-05-28,57.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-05-29,55.6363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-05-30,57.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-05-31,58.5,ADEL,Industrials,Business Equipment & Supplies
2024-06-03,60.0,ADEL,Industrials,Business Equipment & Supplies
2024-06-04,60.18181610107422,ADEL,Industrials,Business Equipment & Supplies
2024-06-05,57.727272033691406,ADEL,Industrials,Business Equipment & Supplies
2024-06-06,51.95454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-06-07,46.8636360168457,ADEL,Industrials,Business Equipment & Supplies
2024-06-10,44.6363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-06-11,43.6363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-06-12,44.6136360168457,ADEL,Industrials,Business Equipment & Supplies
2024-06-13,44.54545211791992,ADEL,Industrials,Business Equipment & Supplies
2024-06-14,44.84090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-06-20,49.318180084228516,ADEL,Industrials,Business Equipment & Supplies
2024-06-21,47.272727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-06-24,46.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-06-25,46.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-06-26,45.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-06-27,45.318180084228516,ADEL,Industrials,Business Equipment & Supplies
2024-06-28,44.59090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-07-01,47.727272033691406,ADEL,Industrials,Business Equipment & Supplies
2024-07-02,52.5,ADEL,Industrials,Business Equipment & Supplies
2024-07-03,52.59090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-07-04,51.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-07-05,49.727272033691406,ADEL,Industrials,Business Equipment & Supplies
2024-07-08,48.3636360168457,ADEL,Industrials,Business Equipment & Supplies
2024-07-09,50.45454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-07-10,48.8636360168457,ADEL,Industrials,Business Equipment & Supplies
2024-07-11,48.95454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-07-12,48.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-07-16,49.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-07-17,48.727272033691406,ADEL,Industrials,Business Equipment & Supplies
2024-07-18,49.18181610107422,ADEL,Industrials,Business Equipment & Supplies
2024-07-19,48.95454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-07-22,49.45454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-07-23,50.409088134765625,ADEL,Industrials,Business Equipment & Supplies
2024-07-24,49.818180084228516,ADEL,Industrials,Business Equipment & Supplies
2024-07-25,51.818180084228516,ADEL,Industrials,Business Equipment & Supplies
2024-07-26,50.18181610107422,ADEL,Industrials,Business Equipment & Supplies
2024-07-29,49.6363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-07-30,50.727272033691406,ADEL,Industrials,Business Equipment & Supplies
2024-07-31,49.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-08-01,51.04545211791992,ADEL,Industrials,Business Equipment & Supplies
2024-08-02,49.45454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-08-05,46.59090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-08-06,46.272727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-07,47.04545211791992,ADEL,Industrials,Business Equipment & Supplies
2024-08-08,46.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-09,47.818180084228516,ADEL,Industrials,Business Equipment & Supplies
2024-08-12,49.3636360168457,ADEL,Industrials,Business Equipment & Supplies
2024-08-13,48.09090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-08-14,48.09090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-08-15,48.5,ADEL,Industrials,Business Equipment & Supplies
2024-08-16,49.272727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-19,52.45454406738281,ADEL,Industrials,Business Equipment & Supplies
2024-08-20,50.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-08-21,50.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-08-22,50.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-08-23,48.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-26,47.772727966308594,ADEL,Industrials,Business Equipment & Supplies
2024-08-27,47.409088134765625,ADEL,Industrials,Business Equipment & Supplies
2024-08-28,47.59090805053711,ADEL,Industrials,Business Equipment & Supplies
2024-08-29,49.1363639831543,ADEL,Industrials,Business Equipment & Supplies
2024-09-02,49.54545211791992,ADEL,Industrials,Business Equipment & Supplies
2024-09-03,49.909088134765625,ADEL,Industrials,Business Equipment & Supplies
2024-09-04,53.650001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-09-05,59.0,ADEL,Industrials,Business Equipment & Supplies
2024-09-06,53.79999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-09-09,50.75,ADEL,Industrials,Business Equipment & Supplies
2024-09-10,47.91999816894531,ADEL,Industrials,Business Equipment & Supplies
2024-05-02,2.3299999237060547,ADESE,Real Estate,Real Estate - Diversified
2024-05-03,2.3499999046325684,ADESE,Real Estate,Real Estate - Diversified
2024-05-06,2.3499999046325684,ADESE,Real Estate,Real Estate - Diversified
2024-05-07,2.319999933242798,ADESE,Real Estate,Real Estate - Diversified
2024-05-08,2.4700000286102295,ADESE,Real Estate,Real Estate - Diversified
2024-05-09,2.5,ADESE,Real Estate,Real Estate - Diversified
2024-05-10,2.450000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-05-13,2.369999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-05-14,2.4100000858306885,ADESE,Real Estate,Real Estate - Diversified
2024-05-15,2.4200000762939453,ADESE,Real Estate,Real Estate - Diversified
2024-05-16,2.4200000762939453,ADESE,Real Estate,Real Estate - Diversified
2024-05-17,2.450000047683716,ADESE,Real Estate,Real Estate - Diversified
2024-05-20,2.609999895095825,ADESE,Real Estate,Real Estate - Diversified
2024-05-21,2.490000009536743,ADESE,Real Estate,Real Estate - Diversified
2024-05-22,2.369999885559082,ADESE,Real Estate,Real Estate - Diversified
2024-05-23,2.4000000953674316,ADESE,Real Estate,Real Estate - Diversified
2024-05-24,2.3399999141693115,ADESE,Real Estate,Real Estate - Diversified
