Date,Close,hisse_kodu,sector,industry
2024-10-01,26.34000015258789,A1CAP,Financial Services,Capital Markets
2024-10-02,26.200000762939453,A1CAP,Financial Services,Capital Markets
2024-10-03,26.5,A1CAP,Financial Services,Capital Markets
2024-10-04,26.68000030517578,A1CAP,Financial Services,Capital Markets
2024-10-07,26.81999969482422,A1CAP,Financial Services,Capital Markets
2024-10-08,26.65999984741211,A1CAP,Financial Services,Capital Markets
2024-10-09,26.540000915527344,A1CAP,Financial Services,Capital Markets
2024-10-10,26.739999771118164,A1CAP,Financial Services,Capital Markets
2024-10-11,27.200000762939453,A1CAP,Financial Services,Capital Markets
2024-10-14,24.639999389648438,A1CAP,Financial Services,Capital Markets
2024-10-15,24.84000015258789,A1CAP,Financial Services,Capital Markets
2024-10-16,24.860000610351562,A1CAP,Financial Services,Capital Markets
2024-10-17,25.219999313354492,A1CAP,Financial Services,Capital Markets
2024-10-18,25.239999771118164,A1CAP,Financial Services,Capital Markets
2024-10-21,25.1200008392334,A1CAP,Financial Services,Capital Markets
2024-10-22,25.260000228881836,A1CAP,Financial Services,Capital Markets
2024-10-23,24.700000762939453,A1CAP,Financial Services,Capital Markets
2024-10-24,24.979999542236328,A1CAP,Financial Services,Capital Markets
2024-10-25,24.860000610351562,A1CAP,Financial Services,Capital Markets
2024-10-28,24.739999771118164,A1CAP,Financial Services,Capital Markets
2024-10-30,24.860000610351562,A1CAP,Financial Services,Capital Markets
2024-10-31,24.579999923706055,A1CAP,Financial Services,Capital Markets
2024-11-01,24.280000686645508,A1CAP,Financial Services,Capital Markets
2024-11-04,23.479999542236328,A1CAP,Financial Services,Capital Markets
2024-11-05,23.540000915527344,A1CAP,Financial Services,Capital Markets
2024-11-06,23.979999542236328,A1CAP,Financial Services,Capital Markets
2024-11-07,23.8799991607666,A1CAP,Financial Services,Capital Markets
2024-11-08,24.100000381469727,A1CAP,Financial Services,Capital Markets
2024-11-11,24.68000030517578,A1CAP,Financial Services,Capital Markets
2024-11-12,23.700000762939453,A1CAP,Financial Services,Capital Markets
2024-11-13,23.559999465942383,A1CAP,Financial Services,Capital Markets
2024-11-14,23.579999923706055,A1CAP,Financial Services,Capital Markets
2024-11-15,23.739999771118164,A1CAP,Financial Services,Capital Markets
2024-11-18,24.100000381469727,A1CAP,Financial Services,Capital Markets
2024-11-19,23.6200008392334,A1CAP,Financial Services,Capital Markets
2024-11-20,23.079999923706055,A1CAP,Financial Services,Capital Markets
2024-11-21,23.739999771118164,A1CAP,Financial Services,Capital Markets
2024-11-22,23.84000015258789,A1CAP,Financial Services,Capital Markets
2024-11-25,24.100000381469727,A1CAP,Financial Services,Capital Markets
2024-11-26,24.139999389648438,A1CAP,Financial Services,Capital Markets
2024-11-27,24.260000228881836,A1CAP,Financial Services,Capital Markets
2024-11-28,23.940000534057617,A1CAP,Financial Services,Capital Markets
2024-11-29,24.020000457763672,A1CAP,Financial Services,Capital Markets
2024-12-02,24.040000915527344,A1CAP,Financial Services,Capital Markets
2024-12-03,24.459999084472656,A1CAP,Financial Services,Capital Markets
2024-12-04,24.31999969482422,A1CAP,Financial Services,Capital Markets
2024-12-05,24.65999984741211,A1CAP,Financial Services,Capital Markets
2024-12-06,25.059999465942383,A1CAP,Financial Services,Capital Markets
2024-12-09,25.3799991607666,A1CAP,Financial Services,Capital Markets
2024-12-10,25.719999313354492,A1CAP,Financial Services,Capital Markets
2024-12-11,24.899999618530273,A1CAP,Financial Services,Capital Markets
2024-12-12,25.1200008392334,A1CAP,Financial Services,Capital Markets
2024-12-13,25.219999313354492,A1CAP,Financial Services,Capital Markets
2024-12-16,25.440000534057617,A1CAP,Financial Services,Capital Markets
2024-12-17,24.899999618530273,A1CAP,Financial Services,Capital Markets
2024-12-18,24.68000030517578,A1CAP,Financial Services,Capital Markets
2024-12-19,24.260000228881836,A1CAP,Financial Services,Capital Markets
2024-12-20,24.299999237060547,A1CAP,Financial Services,Capital Markets
2024-12-23,24.059999465942383,A1CAP,Financial Services,Capital Markets
2024-12-24,24.579999923706055,A1CAP,Financial Services,Capital Markets
2024-12-25,24.920000076293945,A1CAP,Financial Services,Capital Markets
2024-12-26,25.0,A1CAP,Financial Services,Capital Markets
2024-12-27,26.0,A1CAP,Financial Services,Capital Markets
2024-12-30,26.780000686645508,A1CAP,Financial Services,Capital Markets
2024-12-31,28.0,A1CAP,Financial Services,Capital Markets
2025-01-02,26.6200008392334,A1CAP,Financial Services,Capital Markets
2025-01-03,26.700000762939453,A1CAP,Financial Services,Capital Markets
2025-01-06,26.700000762939453,A1CAP,Financial Services,Capital Markets
2025-01-07,26.760000228881836,A1CAP,Financial Services,Capital Markets
2025-01-08,26.139999389648438,A1CAP,Financial Services,Capital Markets
2025-01-09,26.84000015258789,A1CAP,Financial Services,Capital Markets
2025-01-10,26.040000915527344,A1CAP,Financial Services,Capital Markets
2025-01-13,25.1200008392334,A1CAP,Financial Services,Capital Markets
2025-01-14,24.940000534057617,A1CAP,Financial Services,Capital Markets
2025-01-15,25.059999465942383,A1CAP,Financial Services,Capital Markets
2025-01-16,25.200000762939453,A1CAP,Financial Services,Capital Markets
2025-01-17,24.84000015258789,A1CAP,Financial Services,Capital Markets
2025-01-20,25.15999984741211,A1CAP,Financial Services,Capital Markets
2025-01-21,25.15999984741211,A1CAP,Financial Services,Capital Markets
2025-01-22,25.0,A1CAP,Financial Services,Capital Markets
2025-01-23,25.0,A1CAP,Financial Services,Capital Markets
2025-01-24,24.959999084472656,A1CAP,Financial Services,Capital Markets
2025-01-27,24.5,A1CAP,Financial Services,Capital Markets
2025-01-28,24.540000915527344,A1CAP,Financial Services,Capital Markets
2025-01-29,24.5,A1CAP,Financial Services,Capital Markets
2025-01-30,24.5,A1CAP,Financial Services,Capital Markets
2025-01-31,24.15999984741211,A1CAP,Financial Services,Capital Markets
2025-02-03,23.5,A1CAP,Financial Services,Capital Markets
2025-02-04,23.760000228881836,A1CAP,Financial Services,Capital Markets
2025-02-05,23.65999984741211,A1CAP,Financial Services,Capital Markets
2025-02-06,23.65999984741211,A1CAP,Financial Services,Capital Markets
2025-02-07,23.739999771118164,A1CAP,Financial Services,Capital Markets
2025-02-10,23.700000762939453,A1CAP,Financial Services,Capital Markets
2025-02-11,23.540000915527344,A1CAP,Financial Services,Capital Markets
2025-02-12,23.100000381469727,A1CAP,Financial Services,Capital Markets
2025-02-13,23.239999771118164,A1CAP,Financial Services,Capital Markets
2024-10-01,37.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-02,33.79999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-10-03,32.84000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-10-04,34.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-07,36.220001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-10-08,36.5,ADEL,Industrials,Business Equipment & Supplies
2024-10-09,38.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-10,38.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-11,36.84000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-10-14,34.65999984741211,ADEL,Industrials,Business Equipment & Supplies
2024-10-15,35.0,ADEL,Industrials,Business Equipment & Supplies
2024-10-16,36.70000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-10-17,37.060001373291016,ADEL,Industrials,Business Equipment & Supplies
2024-10-18,36.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-10-21,35.13999938964844,ADEL,Industrials,Business Equipment & Supplies
2024-10-22,36.400001525878906,ADEL,Industrials,Business Equipment & Supplies
2024-10-23,36.060001373291016,ADEL,Industrials,Business Equipment & Supplies
2024-10-24,35.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-10-25,36.5,ADEL,Industrials,Business Equipment & Supplies
2024-10-28,37.459999084472656,ADEL,Industrials,Business Equipment & Supplies
2024-10-30,39.34000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-10-31,40.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-11-01,42.619998931884766,ADEL,Industrials,Business Equipment & Supplies
2024-11-04,43.279998779296875,ADEL,Industrials,Business Equipment & Supplies
2024-11-05,44.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-11-06,43.29999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-11-07,44.97999954223633,ADEL,Industrials,Business Equipment & Supplies
2024-11-08,46.7400016784668,ADEL,Industrials,Business Equipment & Supplies
2024-11-11,46.7599983215332,ADEL,Industrials,Business Equipment & Supplies
2024-11-12,42.099998474121094,ADEL,Industrials,Business Equipment & Supplies
2024-11-13,39.959999084472656,ADEL,Industrials,Business Equipment & Supplies
2024-11-14,40.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-11-15,39.81999969482422,ADEL,Industrials,Business Equipment & Supplies
2024-11-18,39.279998779296875,ADEL,Industrials,Business Equipment & Supplies
2024-11-19,38.0,ADEL,Industrials,Business Equipment & Supplies
2024-11-20,36.380001068115234,ADEL,Industrials,Business Equipment & Supplies
2024-11-21,35.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-11-22,36.060001373291016,ADEL,Industrials,Business Equipment & Supplies
2024-11-25,36.18000030517578,ADEL,Industrials,Business Equipment & Supplies
2024-11-26,35.959999084472656,ADEL,Industrials,Business Equipment & Supplies
2024-11-27,35.86000061035156,ADEL,Industrials,Business Equipment & Supplies
2024-11-28,35.13999938964844,ADEL,Industrials,Business Equipment & Supplies
2024-11-29,35.15999984741211,ADEL,Industrials,Business Equipment & Supplies
2024-12-02,34.880001068115234,ADEL,Industrials,Business Equipment & Supplies
2024-12-03,34.79999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-12-04,35.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-12-05,35.84000015258789,ADEL,Industrials,Business Equipment & Supplies
2024-12-06,36.040000915527344,ADEL,Industrials,Business Equipment & Supplies
2024-12-09,36.220001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-12-10,35.5,ADEL,Industrials,Business Equipment & Supplies
2024-12-11,34.939998626708984,ADEL,Industrials,Business Equipment & Supplies
2024-12-12,35.20000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-12-13,37.619998931884766,ADEL,Industrials,Business Equipment & Supplies
2024-12-16,36.13999938964844,ADEL,Industrials,Business Equipment & Supplies
2024-12-17,35.52000045776367,ADEL,Industrials,Business Equipment & Supplies
2024-12-18,36.2400016784668,ADEL,Industrials,Business Equipment & Supplies
2024-12-19,35.20000076293945,ADEL,Industrials,Business Equipment & Supplies
2024-12-20,35.040000915527344,ADEL,Industrials,Business Equipment & Supplies
2024-12-23,34.720001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-12-24,34.31999969482422,ADEL,Industrials,Business Equipment & Supplies
2024-12-25,34.220001220703125,ADEL,Industrials,Business Equipment & Supplies
2024-12-26,34.29999923706055,ADEL,Industrials,Business Equipment & Supplies
2024-12-27,34.599998474121094,ADEL,Industrials,Business Equipment & Supplies
2024-12-30,34.2599983215332,ADEL,Industrials,Business Equipment & Supplies
2024-12-31,33.47999954223633,ADEL,Industrials,Business Equipment & Supplies
2025-01-02,33.5,ADEL,Industrials,Business Equipment & Supplies
2025-01-03,33.58000183105469,ADEL,Industrials,Business Equipment & Supplies
2025-01-06,33.880001068115234,ADEL,Industrials,Business Equipment & Supplies
2025-01-07,34.34000015258789,ADEL,Industrials,Business Equipment & Supplies
2025-01-08,34.5,ADEL,Industrials,Business Equipment & Supplies
2025-01-09,34.560001373291016,ADEL,Industrials,Business Equipment & Supplies
2025-01-10,34.880001068115234,ADEL,Industrials,Business Equipment & Supplies
2025-01-13,34.70000076293945,ADEL,Industrials,Business Equipment & Supplies
2025-01-14,34.08000183105469,ADEL,Industrials,Business Equipment & Supplies
2025-01-15,32.97999954223633,ADEL,Industrials,Business Equipment & Supplies
2025-01-16,34.13999938964844,ADEL,Industrials,Business Equipment & Supplies
2025-01-17,33.68000030517578,ADEL,Industrials,Business Equipment & Supplies
2025-01-20,33.5,ADEL,Industrials,Business Equipment & Supplies
2025-01-21,33.099998474121094,ADEL,Industrials,Business Equipment & Supplies
2025-01-22,33.02000045776367,ADEL,Industrials,Business Equipment & Supplies
2025-01-23,33.20000076293945,ADEL,Industrials,Business Equipment & Supplies
2025-01-24,33.099998474121094,ADEL,Industrials,Business Equipment & Supplies
2025-01-27,32.720001220703125,ADEL,Industrials,Business Equipment & Supplies
2025-01-28,32.959999084472656,ADEL,Industrials,Business Equipment & Supplies
2025-01-29,32.47999954223633,ADEL,Industrials,Business Equipment & Supplies
2025-01-30,32.41999816894531,ADEL,Industrials,Business Equipment & Supplies
